Word,Count
<tr><td><code>email</code></td><td>0</td><td></td></tr>,2
#SwitchCompat_switchTextAppearance,2
pit.feat:titleTextStyle}</code></td><td></td></tr>,2
#TextAppearance_android_shadowDx,2
grants,2
#ViewBackgroundHelper_android_background,2
#LinearLayoutCompat_divider,2
#AppCompatTheme_buttonStyleSmall,2
pit.feat:subtitleTextStyle,2
#AppCompatTheme_panelMenuListTheme,2
android:visible}</code></td><td></td></tr>,2
#AppCompatTheme_textAppearanceSmallPopupMenu,2
#Toolbar_contentInsetEnd,2
#MenuView_android_verticalDivider,2
#Toolbar_titleMarginStart,2
out,2
#AlertDialog_singleChoiceItemLayout,2
android:enabled}</code></td><td></td></tr>,2
<tr><td><code>rainbow</code></td><td>8</td><td></td></tr>,2
<tr><td><code>inline</code></td><td>1</td><td></td></tr>,2
states,2
<tr><td><code>collapseActionView</code></td><td>8</td><td></td></tr>,2
#ActionBar_itemPadding,2
#Toolbar_titleTextColor,2
#CompoundButton_buttonTint,2
#TextAppearance_android_shadowRadius,2
#ShadowLayout_sl_cornerRadius,2
#Section_indexPrefixes,2
#AppCompatTheme_colorButtonNormal,2
#AppCompatTheme_textAppearanceSearchResultTitle,2
<tr><td><code>large</code></td><td>-4</td><td></td></tr>,2
#ActionBar_hideOnContentScroll,2
#AppCompatTheme_textAppearanceListItemSmall,2
#Toolbar_android_minHeight,2
#CardView_cardMaxElevation,2
#com_facebook_like_view_com_facebook_style,2
#LinearLayoutCompat_android_baselineAligned,2
<tr><td><code>text2</code></td><td>1</td><td></td></tr>,2
#AppCompatTheme_actionButtonStyle,2
#com_facebook_like_view_com_facebook_object_id,2
#AppCompatTheme_android_windowIsFloating,2
pit.feat.R.attr#subtitleTextStyle},2
#AppCompatTheme_actionBarItemBackground,2
android:enabled,2
#MenuGroup_android_id,2
<tr><td><code>beginning</code></td><td>1</td><td></td></tr>,2
android.R.attr#popupBackground},2
#LinearLayoutCompat_Layout_android_layout_height,2
pit.feat:contentInsetRight}</code></td><td></td></tr>,2
calling,2
#AppCompatTheme_editTextStyle,2
#SearchView_android_maxWidth,2
#SearchView_android_inputType,2
@param,2
#Toolbar_maxButtonHeight,2
pit.feat.R.attr#contentInsetLeft},2
#Toolbar_navigationContentDescription,2
#AppCompatTheme_listPreferredItemPaddingRight,2
#ActionBar_contentInsetLeft,2
#MenuItem_android_alphabeticShortcut,2
<tr><td><code>top</code></td><td>2</td><td></td></tr>,2
succeeds,2
#Toolbar_title,2
#ActionBar_indeterminateProgressStyle,2
android:minWidth}</code></td><td></td></tr>,2
expand,2
<tr><td><code>intent_activity</code></td><td>8</td><td></td></tr>,2
android.R.attr#minHeight},2
pit.feat.R.attr#title},2
expansion,2
#ListPopupWindow},2
#HTextView},2
#MenuItem_android_enabled,2
android.R.attr#menuCategory},2
#SearchView_voiceIcon,2
<tr><td><code>normal</code></td><td>-3</td><td></td></tr>,2
#MenuView_android_horizontalDivider,2
#ActionBar_subtitle,2
#SectionFeature_featureType,2
#AppCompatTheme_selectableItemBackgroundBorderless,2
#Section_sectionWeight,2
#GlobalSearch_defaultIntentActivity,2
#AppCompatTheme_dividerVertical,2
#Corpus_corpusId,2
<tr><td><code>intent_data_id</code></td><td>5</td><td></td></tr>,2
#AppCompatTheme_colorSwitchThumbNormal,2
#MenuItem_android_title,2
pit.feat.R.attr#splitTrack},1
android:verticalDivider,1
pit.feat:defaultIntentAction}</code></td><td></td></tr>,1
item_view.findViewById(R.id.viewPager_dot2);,1
pit.feat:contentPaddingTop,1
pit.feat:buttonTintMode}</code></td><td></td></tr>,1
pit.feat:selectableItemBackgroundBorderless}</code></td><td></td></tr>,1
pit.feat:semanticallySearchable}</code></td><td></td></tr>,1
pit.feat:cardMaxElevation,1
pit.feat.R.attr#collapseContentDescription},1
pit.feat:displayOptions,1
pit.feat:activityChooserViewStyle}</code></td><td></td></tr>,1
pit.feat.R.attr#contentPaddingLeft},1
pit.feat.R.attr#actionBarSize},1
pit.feat:spinBars}</code></td><td></td></tr>,1
pit.feat:suggestionRowLayout}</code></td><td></td></tr>,1
pit.feat.R.attr#panelMenuListTheme},1
pit.feat.R.attr#perAccountTemplate},1
pit.feat:com_facebook_foreground_color,1
pit.feat:collapseIcon,1
pit.feat.R.attr#semanticallySearchable},1
menu_bar.bringToFront();,1
pit.feat.R.attr#theme},1
pit.feat:submitBackground}</code></td><td></td></tr>,1
pit.feat.R.attr#sl_cornerRadius},1
pit.feat:sectionId}</code></td><td></td></tr>,1
pit.feat.R.attr#overlapAnchor},1
pit.feat:buttonBarButtonStyle,1
pit.feat:spinnerDropDownItemStyle,1
pit.feat:buttonTintMode,1
pit.feat:logoDescription,1
pit.feat.R.attr#actionButtonStyle},1
pit.feat:alertDialogButtonGroupStyle}</code></td><td></td></tr>,1
pit.feat:arrowHeadLength}</code></td><td></td></tr>,1
pit.feat:inputEnabled}</code></td><td></td></tr>,1
pit.feat:titleTextColor}</code></td><td></td></tr>,1
pit.feat:sectionContent,1
pit.feat:colorButtonNormal}</code></td><td></td></tr>,1
MenuGroup,1
android:icon,1
android:icon}</code></td><td></td></tr>,1
pit.feat:com_facebook_object_id}</code></td><td></td></tr>,1
android:titleCondensed,1
pit.feat.R.attr#listPreferredItemHeightSmall},1
pit.feat:contentPadding,1
pit.feat.R.attr#buttonSize},1
android.R.attr#typeface},1
2){,1
pit.feat.R.attr#buttonTint},1
pit.feat.R.attr#dialogTheme},1
pit.feat:textAppearanceSearchResultSubtitle}</code></td><td></td></tr>,1
@,1
pit.feat:listPreferredItemHeightLarge}</code></td><td></td></tr>,1
pit.feat:actionModeShareDrawable,1
pit.feat:ratingBarStyleSmall,1
pit.feat.R.attr#contentPadding},1
pit.feat.R.attr#schemaOrgProperty},1
pit.feat.R.attr#autoCompleteTextViewStyle},1
Listeners,1
pit.feat:showText,1
android:checkableBehavior,1
android.R.attr#checkableBehavior},1
state),1
pit.feat:srcCompat}</code></td><td></td></tr>,1
pit.feat:actionBarItemBackground,1
pit.feat.R.attr#toolbarStyle},1
pit.feat:iconifiedByDefault}</code></td><td></td></tr>,1
android.R.attr#inflatedId},1
pit.feat.R.attr#listPopupWindowStyle},1
LoadingImageView,1
pit.feat:switchMinWidth,1
pit.feat:navigationIcon,1
pit.feat:listItemLayout}</code></td><td></td></tr>,1
pit.feat:textColorSearchUrl,1
pit.feat.R.attr#hideOnContentScroll},1
pit.feat:colorControlActivated,1
pit.feat:voiceIcon,1
pit.feat:indexPrefixes}</code></td><td></td></tr>,1
pit.feat:sl_fillColor}</code></td><td></td></tr>,1
dots[i].setImageDrawable(ctx.getDrawable(R.drawable.nonselecteditem_dot));,1
AlertDialog,1
pit.feat:switchTextAppearance,1
pit.feat:titleMarginTop,1
SignInButton,1
pit.feat.R.attr#radioButtonStyle},1
pit.feat:trimmable,1
pit.feat:titleMargins}</code></td><td></td></tr>,1
android.R.attr#title},1
pit.feat.R.attr#actionBarTabStyle},1
pit.feat:actionProviderClass,1
pit.feat:sl_shadowRadius,1
pit.feat:cardUseCompatPadding,1
FeatureParam,1
pit.feat.R.attr#paramName},1
#PopupWindowBackgroundState},1
pit.feat:sectionContent}</code></td><td></td></tr>,1
android:windowIsFloating,1
pit.feat:buttonBarButtonStyle}</code></td><td></td></tr>,1
pit.feat.R.attr#spinnerDropDownItemStyle},1
pit.feat:drawableSize,1
item_view.findViewById(R.id.viewPagerCountDots);,1
onPageScrollStateChanged(int,1
pit.feat:sectionWeight}</code></td><td></td></tr>,1
pit.feat:buttonSize,1
pit.feat.R.attr#actionModePasteDrawable},1
android.R.attr#itemTextAppearance},1
ActionMenuItemView,1
pit.feat.R.attr#actionBarTheme},1
pit.feat.R.attr#maxButtonHeight},1
pit.feat.R.attr#com_facebook_is_cropped},1
\textview.setText("\Teste"\);\,1
pit.feat:progressBarPadding}</code></td><td></td></tr>,1
pit.feat:settingsDescription}</code></td><td></td></tr>,1
pit.feat:actionModeStyle}</code></td><td></td></tr>,1
pit.feat:indeterminateProgressStyle}</code></td><td></td></tr>,1
pit.feat:listPopupWindowStyle}</code></td><td></td></tr>,1
pit.feat:subtitleTextColor,1
pit.feat.R.attr#actionModeWebSearchDrawable},1
pit.feat:spinnerDropDownItemStyle}</code></td><td></td></tr>,1
pit.feat.R.attr#suggestionRowLayout},1
goToFirstTimeLoginEmailPassword();,1
pit.feat:listPreferredItemHeightSmall}</code></td><td></td></tr>,1
pit.feat:panelMenuListTheme}</code></td><td></td></tr>,1
pit.feat:buttonBarNegativeButtonStyle,1
pit.feat:actionLayout,1
pit.feat:toolbarNavigationButtonStyle,1
pit.feat:icon}</code></td><td></td></tr>,1
pit.feat:listPreferredItemHeight,1
pit.feat:splitTrack,1
pit.feat:switchStyle,1
pit.feat:listPreferredItemHeightLarge,1
onPageSelected(int,1
pit.feat:popupMenuStyle}</code></td><td></td></tr>,1
android:orientation}</code></td><td></td></tr>,1
pit.feat:color}</code></td><td></td></tr>,1
pit.feat:actionBarStyle,1
pit.feat:toolbarNavigationButtonStyle}</code></td><td></td></tr>,1
pit.feat.R.attr#windowActionModeOverlay},1
pit.feat.R.attr#imageAspectRatioAdjust},1
pit.feat.R.attr#navigationContentDescription},1
android:src}</code></td><td></td></tr>,1
pit.feat.R.attr#windowActionBar},1
pit.feat:progressBarStyle,1
pit.feat:windowNoTitle,1
pit.feat.R.attr#singleChoiceItemLayout},1
ButtonBarLayout,1
pit.feat:defaultQueryHint,1
pit.feat:actionModeCutDrawable,1
android:inflatedId}</code></td><td></td></tr>,1
\textview.setTextColor(Color.parseColor("\#bdbdbd"\));\,1
PopupWindowBackgroundState,1
pit.feat:colorPrimaryDark}</code></td><td></td></tr>,1
\if(user.getProviderId().equalsIgnoreCase("\facebook"\)){\,1
pit.feat:perAccountTemplate}</code></td><td></td></tr>,1
pit.feat:schemaOrgType,1
pit.feat:actionBarSplitStyle}</code></td><td></td></tr>,1
pit.feat:sl_shadowColor,1
pit.feat:textAppearanceListItemSmall,1
isExpanded);,1
pit.feat:contentPaddingRight,1
pit.feat.R.attr#panelBackground},1
android:weightSum}</code></td><td></td></tr>,1
pit.feat:paramName,1
com_facebook_profile_picture_view,1
IMECorpus,1
pit.feat:sl_shadowColor}</code></td><td></td></tr>,1
pit.feat:actionModeSplitBackground,1
android:thumb}</code></td><td></td></tr>,1
pit.feat:searchLabel,1
pit.feat.R.attr#dividerVertical},1
pit.feat:editTextColor}</code></td><td></td></tr>,1
pit.feat:colorScheme}</code></td><td></td></tr>,1
pit.feat.R.attr#noIndex},1
ListPopupWindow,1
pit.feat.R.attr#textColorSearchUrl},1
pit.feat.R.attr#dialogPreferredPadding},1
//dots[position].setImageDrawable(getResources().getDrawable(R.drawable.selecteditem_dot));,1
pit.feat:dividerPadding,1
\"\50"\};\,1
android:numericShortcut,1
pit.feat:com_facebook_object_type,1
pit.feat.R.attr#defaultQueryHint},1
android.R.attr#weightSum},1
pit.feat.R.attr#searchLabel},1
#GlobalSearchCorpus},1
android:background,1
Artifact,1
pit.feat:alertDialogCenterButtons}</code></td><td></td></tr>,1
android.R.attr#dropDownWidth},1
pit.feat.R.attr#actionBarSplitStyle},1
profile.getId();,1
pit.feat.R.attr#subtitleTextColor},1
android.R.attr#textColor},1
\//textview.setTextColor(Color.parseColor("\#b71c1c"\));\,1
pit.feat:progressBarPadding,1
pit.feat:actionButtonStyle}</code></td><td></td></tr>,1
pit.feat.R.attr#paramValue},1
pit.feat:iconifiedByDefault,1
CardView,1
pit.feat:contentPadding}</code></td><td></td></tr>,1
android:textStyle}</code></td><td></td></tr>,1
pit.feat:collapseContentDescription,1
pit.feat:com_facebook_is_cropped,1
pit.feat:com_facebook_preset_size}</code></td><td></td></tr>,1
pit.feat.R.attr#colorControlActivated},1
pit.feat:actionOverflowButtonStyle,1
dummy,1
textview.setTextSize(25);,1
pit.feat:titleTextColor,1
\{"\Apple"\,"\Banana"\,"\Mango"\,\,1
pit.feat.R.attr#listPreferredItemPaddingRight},1
pit.feat:paramValue}</code></td><td></td></tr>,1
pit.feat:actionBarTabStyle,1
pit.feat:panelBackground,1
pit.feat:com_facebook_foreground_color}</code></td><td></td></tr>,1
pit.feat:animateType,1
pit.feat:actionModeFindDrawable,1
android:shadowDx,1
pit.feat:alertDialogCenterButtons,1
pit.feat:dialogTheme}</code></td><td></td></tr>,1
android:dropDownVerticalOffset,1
pit.feat:alertDialogStyle}</code></td><td></td></tr>,1
RadioGroup,1
pit.feat.R.attr#buttonPanelSideLayout},1
pit.feat:actionModeCopyDrawable,1
pit.feat:buttonSize}</code></td><td></td></tr>,1
locationListenerGPS);,1
Inspired,1
pit.feat:dividerVertical,1
pit.feat:listChoiceBackgroundIndicator}</code></td><td></td></tr>,1
pit.feat.R.attr#sectionId},1
pit.feat:showText}</code></td><td></td></tr>,1
pit.feat:titleTextAppearance,1
pit.feat:displayOptions}</code></td><td></td></tr>,1
pit.feat.R.attr#navigationIcon},1
pit.feat.R.attr#popupWindowStyle},1
android:button,1
pit.feat:textAppearanceLargePopupMenu,1
pit.feat.R.attr#actionBarDivider},1
pit.feat:hideOnContentScroll}</code></td><td></td></tr>,1
android:baselineAligned,1
pit.feat:measureWithLargestChild,1
android:background}</code></td><td></td></tr>,1
pit.feat:com_facebook_style}</code></td><td></td></tr>,1
18/11/15,1
android:itemTextAppearance,1
android.R.attr#dropDownHorizontalOffset},1
pit.feat:titleMarginStart,1
pit.feat:borderlessButtonStyle,1
android:typeface}</code></td><td></td></tr>,1
pit.feat:com_facebook_confirm_logout}</code></td><td></td></tr>,1
pit.feat:subsectionSeparator,1
http://stackoverflow.com/questions/6700374/android-character-by-character-display-text-animation,1
setUiPageViewController();,1
pit.feat:com_facebook_auxiliary_view_position,1
pit.feat:scopeUris}</code></td><td></td></tr>,1
pit.feat.R.attr#listChoiceBackgroundIndicator},1
pit.feat:actionModeBackground,1
pit.feat:switchPadding}</code></td><td></td></tr>,1
pit.feat:elevation,1
pit.feat:corpusId}</code></td><td></td></tr>,1
pit.feat.R.attr#inputEnabled},1
pit.feat:defaultIntentActivity,1
pit.feat.R.attr#thickness},1
GlobalSearchSection,1
pit.feat:panelMenuListWidth,1
pit.feat:listPopupWindowStyle,1
pit.feat.R.attr#editTextBackground},1
pit.feat.R.attr#track},1
pit.feat:windowFixedWidthMinor}</code></td><td></td></tr>,1
android:shadowColor}</code></td><td></td></tr>,1
pit.feat:defaultIntentAction,1
pit.feat:windowActionBar}</code></td><td></td></tr>,1
pit.feat:windowFixedWidthMajor}</code></td><td></td></tr>,1
pit.feat:homeLayout,1
pit.feat:settingsDescription,1
Set,1
pit.feat:radioButtonStyle,1
pit.feat:buttonStyleSmall}</code></td><td></td></tr>,1
TextAppearance,1
pit.feat:actionDropDownStyle,1
android:maxWidth}</code></td><td></td></tr>,1
pit.feat.R.attr#textColorAlertDialogListItem},1
pit.feat:listPreferredItemHeight}</code></td><td></td></tr>,1
android:entries,1
LinearLayoutCompat,1
AppCompatTheme,1
pit.feat.R.attr#windowFixedHeightMajor},1
pit.feat:colorControlActivated}</code></td><td></td></tr>,1
Editboxes,1
pit.feat:actionProviderClass}</code></td><td></td></tr>,1
android:textOn}</code></td><td></td></tr>,1
pit.feat:progressBarStyle}</code></td><td></td></tr>,1
pit.feat.R.attr#com_facebook_confirm_logout},1
pit.feat:overlapAnchor,1
pit.feat.R.attr#showDividers},1
pit.feat:thumbTextPadding}</code></td><td></td></tr>,1
pit.feat:submitBackground,1
pit.feat:sectionId,1
pit.feat:actionBarStyle}</code></td><td></td></tr>,1
Variants,1
pit.feat.R.attr#sl_dy},1
pit.feat:sectionWeight,1
pit.feat:listPreferredItemPaddingLeft,1
\{"\10"\,"\20"\,"\30"\,\,1
pit.feat:colorAccent}</code></td><td></td></tr>,1
pit.feat.R.attr#actionModeFindDrawable},1
android:checked}</code></td><td></td></tr>,1
pit.feat:circleCrop}</code></td><td></td></tr>,1
pit.feat:sourceClass,1
\"\ON\,1
pit.feat.R.attr#ratingBarStyleIndicator},1
ViewStubCompat,1
pit.feat:cardPreventCornerOverlap}</code></td><td></td></tr>,1
ActivityChooserView,1
pit.feat:textAppearanceListItem,1
pit.feat:closeItemLayout}</code></td><td></td></tr>,1
pit.feat.R.attr#goIcon},1
pit.feat:dropDownListViewStyle}</code></td><td></td></tr>,1
pit.feat:showAsAction}</code></td><td></td></tr>,1
pit.feat.R.attr#windowMinWidthMajor},1
pit.feat:queryBackground,1
pit.feat.R.attr#sectionType},1
pit.feat:actionModeShareDrawable}</code></td><td></td></tr>,1
pit.feat:sl_dy,1
pit.feat:schemaOrgProperty,1
Build,1
pit.feat:searchIcon}</code></td><td></td></tr>,1
pit.feat:navigationIcon}</code></td><td></td></tr>,1
pit.feat:windowActionBar,1
android.R.attr#thumb},1
pit.feat:actionBarTheme,1
android:alphabeticShortcut,1
pit.feat:color,1
pit.feat:com_facebook_confirm_logout,1
pit.feat.R.attr#selectableItemBackgroundBorderless},1
pit.feat:com_facebook_horizontal_alignment,1
pit.feat:titleMarginEnd}</code></td><td></td></tr>,1
android:imeOptions}</code></td><td></td></tr>,1
loadingCircle.bringToFront();,1
pit.feat.R.attr#cardPreventCornerOverlap},1
pit.feat.R.attr#listLayout},1
pit.feat.R.attr#com_facebook_object_type},1
pit.feat.R.attr#spinBars},1
pit.feat:windowFixedHeightMinor,1
pit.feat.R.attr#paddingEnd},1
pit.feat:sectionFormat}</code></td><td></td></tr>,1
pit.feat:actionModeBackground}</code></td><td></td></tr>,1
pit.feat.R.attr#titleTextColor},1
pit.feat:seekBarStyle,1
pit.feat:actionModePopupWindowStyle,1
dots[i].setImageDrawable(getDrawable(R.drawable.nonselecteditem_dot));,1
pit.feat:windowMinWidthMinor,1
android:imeOptions,1
MenuView,1
pit.feat:goIcon,1
pit.feat:showDividers}</code></td><td></td></tr>,1
pit.feat.R.attr#sl_shadowRadius},1
pit.feat:imageAspectRatioAdjust}</code></td><td></td></tr>,1
pit.feat.R.attr#colorPrimaryDark},1
pit.feat:dialogPreferredPadding,1
pit.feat.R.attr#actionBarStyle},1
pit.feat:actionBarWidgetTheme,1
pit.feat:circleCrop,1
SectionFeature,1
pit.feat:actionBarSplitStyle,1
pit.feat.R.attr#schemaOrgType},1
pit.feat.R.attr#textAppearanceLargePopupMenu},1
pit.feat:customNavigationLayout}</code></td><td></td></tr>,1
pit.feat:paddingStart,1
pit.feat:splitTrack}</code></td><td></td></tr>,1
pit.feat:spinBars,1
ActionBar,1
android:verticalDivider}</code></td><td></td></tr>,1
pit.feat.R.attr#color},1
\mListener.expandGroupEvent(groupPosition,\,1
pit.feat:editTextBackground}</code></td><td></td></tr>,1
pit.feat:maxButtonHeight}</code></td><td></td></tr>,1
pit.feat.R.attr#imageButtonStyle},1
///,1
pit.feat:contentProviderUri}</code></td><td></td></tr>,1
pit.feat.R.attr#spinnerStyle},1
android.R.attr#verticalDivider},1
pit.feat:paramName}</code></td><td></td></tr>,1
pit.feat:userInputValue}</code></td><td></td></tr>,1
claudijo,1
pit.feat:contentPaddingRight}</code></td><td></td></tr>,1
item_view.findViewById(R.id.viewPager_dot1);,1
pit.feat:preserveIconSpacing,1
pit.feat:searchViewStyle}</code></td><td></td></tr>,1
pit.feat:ratingBarStyle}</code></td><td></td></tr>,1
pit.feat.R.attr#elevation},1
pit.feat:corpusVersion,1
dot1,1
pit.feat:gapBetweenBars,1
item_view.findViewById(R.id.viewPager_dot3);,1
android.R.attr#entries},1
pit.feat:checkboxStyle,1
pit.feat.R.attr#actionModeCloseButtonStyle},1
findViewById(R.id.text_viewPager);,1
Button,1
Devunwired,1
pit.feat:windowActionModeOverlay}</code></td><td></td></tr>,1
pit.feat:backgroundStacked,1
access,1
pit.feat:textAppearanceListItem}</code></td><td></td></tr>,1
com_facebook_login_view,1
matt,1
pit.feat:sl_dx,1
pit.feat:titleMarginStart}</code></td><td></td></tr>,1
pit.feat:colorControlNormal}</code></td><td></td></tr>,1
dot2.setImageDrawable(ctx.getDrawable(R.drawable.selecteditem_dot));,1
pit.feat.R.attr#com_facebook_object_id},1
pit.feat:actionLayout}</code></td><td></td></tr>,1
pit.feat.R.attr#actionViewClass},1
pit.feat:sl_dx}</code></td><td></td></tr>,1
pit.feat:sourceClass}</code></td><td></td></tr>,1
android.R.attr#shadowRadius},1
pit.feat:toolbarStyle}</code></td><td></td></tr>,1
pit.feat:autoCompleteTextViewStyle,1
android.R.attr#background},1
pit.feat:semanticallySearchable,1
Raw,1
pit.feat:imageButtonStyle,1
pit.feat.R.attr#sl_shadowColor},1
position,1
pit.feat:actionModeCutDrawable}</code></td><td></td></tr>,1
pit.feat:scopeUris,1
pit.feat:titleMarginBottom}</code></td><td></td></tr>,1
pit.feat.R.attr#cardUseCompatPadding},1
pit.feat.R.attr#titleMarginBottom},1
pit.feat:featureType,1
\"\Orange"\,\,1
android:itemTextAppearance}</code></td><td></td></tr>,1
pit.feat.R.attr#actionDropDownStyle},1
pit.feat:schemaOrgType}</code></td><td></td></tr>,1
pit.feat.R.attr#switchPadding},1
position),1
pit.feat.R.attr#queryBackground},1
android.R.attr#shadowDx},1
\"\Strawberry"\};\,1
\href="\http://d.android.com/tools/testing/testing_android.html"\>Testing\,1
button.setText(User.getInstance().getUser_profile().getName());,1
Check,1
pit.feat:colorSwitchThumbNormal}</code></td><td></td></tr>,1
android:shadowDy}</code></td><td></td></tr>,1
android:layout_height,1
pit.feat:actionOverflowMenuStyle}</code></td><td></td></tr>,1
pit.feat.R.attr#actionMenuTextAppearance},1
pit.feat.R.attr#defaultIntentData},1
pit.feat.R.attr#buttonBarNegativeButtonStyle},1
android:prompt,1
goToFirstTimeLoginFacebook();,1
pit.feat:cardElevation,1
\positionOffset,\,1
pit.feat:com_facebook_tooltip_mode}</code></td><td></td></tr>,1
pit.feat.R.attr#textAppearanceSearchResultSubtitle},1
Section,1
pit.feat:titleMarginTop}</code></td><td></td></tr>,1
int,1
pit.feat.R.attr#arrowHeadLength},1
pit.feat:theme}</code></td><td></td></tr>,1
pit.feat:actionBarDivider,1
SELECTED,1
pit.feat.R.attr#homeLayout},1
pit.feat:windowActionModeOverlay,1
android:windowIsFloating}</code></td><td></td></tr>,1
android:shadowDy,1
pit.feat.R.attr#com_facebook_foreground_color},1
pit.feat:imageAspectRatioAdjust,1
pit.feat:textAppearanceSearchResultSubtitle,1
GlobalSearch,1
pit.feat:thumbTextPadding,1
pit.feat:colorSwitchThumbNormal,1
pit.feat.R.attr#thumbTextPadding},1
android:checkable}</code></td><td></td></tr>,1
android:inputType,1
pit.feat.R.attr#windowNoTitle},1
pit.feat:actionMenuTextColor}</code></td><td></td></tr>,1
pit.feat:hideOnContentScroll,1
pit.feat:ratingBarStyle,1
pit.feat.R.attr#actionModeSplitBackground},1
});,1
checkboxes,1
pit.feat:allowStacking,1
pit.feat:buttonTint}</code></td><td></td></tr>,1
pit.feat:switchPadding,1
pit.feat:sl_shadowRadius}</code></td><td></td></tr>,1
fonts,1
android:textAppearance}</code></td><td></td></tr>,1
29/05/2016,1
pit.feat.R.attr#toAddressesSection},1
android:textOn,1
android:entries}</code></td><td></td></tr>,1
pit.feat:barLength}</code></td><td></td></tr>,1
pit.feat:listPreferredItemHeightSmall,1
pit.feat:actionModePopupWindowStyle}</code></td><td></td></tr>,1
pit.feat:actionModePasteDrawable,1
com_facebook_like_view,1
pit.feat.R.attr#titleMargins},1
pit.feat.R.attr#com_facebook_preset_size},1
pit.feat:customNavigationLayout,1
pit.feat.R.attr#listItemLayout},1
pit.feat:userInputSection,1
pit.feat:actionBarDivider}</code></td><td></td></tr>,1
pit.feat.R.attr#settingsDescription},1
pit.feat:singleChoiceItemLayout,1
pit.feat.R.attr#iconifiedByDefault},1
pit.feat:corpusVersion}</code></td><td></td></tr>,1
pit.feat.R.attr#userInputTag},1
GlobalSearchCorpus,1
pit.feat:commitIcon}</code></td><td></td></tr>,1
pit.feat:alertDialogButtonGroupStyle,1
Test,1
pit.feat:actionModeWebSearchDrawable,1
#ButtonBarLayout},1
textview.setText(text_resources[position]);,1
pit.feat:closeIcon}</code></td><td></td></tr>,1
work,1
android.R.attr#maxWidth},1
pit.feat:arrowShaftLength}</code></td><td></td></tr>,1
pit.feat:indeterminateProgressStyle,1
