Word,Count
pit.feat.R.attr#subtitleTextAppearance},1
pit.feat:buttonBarPositiveButtonStyle,1
pit.feat.R.attr#buttonStyleSmall},1
pit.feat:paddingEnd,1
pit.feat:cardCornerRadius}</code></td><td></td></tr>,1
android:textSize}</code></td><td></td></tr>,1
pit.feat.R.attr#listPreferredItemHeight},1
pit.feat:arrowShaftLength,1
sum,1
android:title}</code></td><td></td></tr>,1
pit.feat:actionBarWidgetTheme}</code></td><td></td></tr>,1
pit.feat:searchViewStyle,1
pit.feat:searchHintIcon}</code></td><td></td></tr>,1
android:textSize,1
\"\Pineapple"\,\,1
:DDDD,1
android.R.attr#layout_weight},1
android:textOff}</code></td><td></td></tr>,1
pit.feat:colorPrimaryDark,1
pit.feat:listLayout,1
pit.feat:imageButtonStyle}</code></td><td></td></tr>,1
pit.feat:com_facebook_login_text}</code></td><td></td></tr>,1
android.R.attr#dropDownVerticalOffset},1
(TextView),1
goToWelcomeScreen();,1
android:alphabeticShortcut}</code></td><td></td></tr>,1
android:shadowColor,1
Data,1
pit.feat:buttonStyle,1
goToChooseMyFetish();,1
dot3.setImageDrawable(ctx.getDrawable(R.drawable.selecteditem_dot));,1
existence,1
pit.feat.R.attr#dropDownListViewStyle},1
pit.feat:isAnimate}</code></td><td></td></tr>,1
ShadowLayout,1
Spinner,1
pit.feat.R.attr#com_facebook_horizontal_alignment},1
textview.setTextSize(12);,1
Corpus,1
pit.feat:actionMenuTextColor,1
pit.feat:windowFixedWidthMajor,1
pit.feat:actionModeCloseButtonStyle,1
pit.feat:arrowHeadLength,1
\"\,\,1
pit.feat:sectionType}</code></td><td></td></tr>,1
pit.feat:buttonPanelSideLayout,1
pit.feat:checkboxStyle}</code></td><td></td></tr>,1
pit.feat.R.attr#textAppearanceListItemSmall},1
pit.feat.R.attr#cardCornerRadius},1
pit.feat:expandActivityOverflowButtonDrawable,1
pit.feat:cardMaxElevation}</code></td><td></td></tr>,1
testChildData,1
pit.feat:navigationMode,1
pit.feat.R.attr#com_facebook_login_text},1
pit.feat:selectableItemBackgroundBorderless,1
pit.feat.R.attr#collapseIcon},1
pit.feat.R.attr#colorScheme},1
pit.feat.R.attr#arrowShaftLength},1
pit.feat:featureType}</code></td><td></td></tr>,1
pit.feat:actionViewClass}</code></td><td></td></tr>,1
pit.feat:windowActionBarOverlay,1
Textos,1
pit.feat.R.attr#sectionContent},1
android:theme,1
pit.feat:buttonBarPositiveButtonStyle}</code></td><td></td></tr>,1
pit.feat:indexPrefixes,1
pit.feat:colorPrimary,1
pit.feat.R.attr#closeItemLayout},1
android.R.attr#baselineAligned},1
\//textview.setTextColor(Color.parseColor("\#bdbdbd"\));\,1
Toast.LENGTH_LONG);,1
pit.feat.R.attr#defaultIntentAction},1
pit.feat.R.attr#switchMinWidth},1
pit.feat:editTextColor,1
\"\40"\,\,1
pit.feat:backgroundTintMode}</code></td><td></td></tr>,1
pit.feat:actionModeSelectAllDrawable}</code></td><td></td></tr>,1
pit.feat.R.attr#buttonBarPositiveButtonStyle},1
pit.feat:dialogTheme,1
pit.feat.R.attr#activityChooserViewStyle},1
//dots[i].setImageDrawable(getResources().getDrawable(R.drawable.nonselecteditem_dot));,1
pit.feat:checkedTextViewStyle}</code></td><td></td></tr>,1
pit.feat:searchEnabled,1
pit.feat.R.attr#actionBarTabTextStyle},1
pit.feat.R.attr#borderlessButtonStyle},1
android:dropDownHorizontalOffset,1
Toolbar,1
pit.feat.R.attr#subsectionSeparator},1
pit.feat.R.attr#indexPrefixes},1
android:layout_weight}</code></td><td></td></tr>,1
pit.feat.R.attr#corpusVersion},1
pit.feat:actionBarSize}</code></td><td></td></tr>,1
reflect,1
pit.feat.R.attr#voiceIcon},1
pit.feat:listPreferredItemPaddingLeft}</code></td><td></td></tr>,1
pit.feat:searchIcon,1
pit.feat.R.attr#dividerPadding},1
android:shadowRadius}</code></td><td></td></tr>,1
defaultState,1
pit.feat:actionModeStyle,1
pit.feat:actionBarPopupTheme}</code></td><td></td></tr>,1
pit.feat:dropdownListPreferredItemHeight}</code></td><td></td></tr>,1
\Stackoverflow,\,1
pager_indicator,1
pit.feat.R.attr#animateType},1
pit.feat:com_facebook_logout_text}</code></td><td></td></tr>,1
pit.feat:actionBarTabTextStyle,1
pit.feat:switchTextAppearance}</code></td><td></td></tr>,1
onPageScrolled(int,1
pit.feat.R.attr#progressBarPadding},1
pit.feat:com_facebook_logout_text,1
android:checkable,1
android:layout_height}</code></td><td></td></tr>,1
pit.feat:radioButtonStyle}</code></td><td></td></tr>,1
pit.feat.R.attr#allowStacking},1
Toast,1
#ActionMenuItemView},1
pit.feat.R.attr#selectableItemBackground},1
android.R.attr#headerBackground},1
dot4,1
pit.feat:contentPaddingLeft}</code></td><td></td></tr>,1
android:baselineAlignedChildIndex,1
pit.feat:switchMinWidth}</code></td><td></td></tr>,1
pit.feat:editTextStyle,1
pit.feat:com_facebook_object_id,1
pit.feat:backgroundTintMode,1
pit.feat:colorControlHighlight,1
pit.feat.R.attr#sectionFormat},1
pit.feat.R.attr#gapBetweenBars},1
pit.feat:popupMenuStyle,1
pit.feat.R.attr#commitIcon},1
iniciais,1
pit.feat:showAsAction,1
pit.feat.R.attr#com_facebook_tooltip_mode},1
android.R.attr#windowIsFloating},1
pit.feat.R.attr#switchTextAppearance},1
pit.feat:subtitleTextAppearance}</code></td><td></td></tr>,1
android.R.attr#titleCondensed},1
android.R.attr#icon},1
pit.feat.R.attr#listPreferredItemPaddingLeft},1
pit.feat:actionBarPopupTheme,1
pit.feat:voiceIcon}</code></td><td></td></tr>,1
pit.feat:actionViewClass,1
android.R.attr#horizontalDivider},1
pit.feat:windowMinWidthMajor,1
pit.feat:autoCompleteTextViewStyle}</code></td><td></td></tr>,1
pit.feat.R.attr#editTextStyle},1
pit.feat:initialActivityCount,1
pit.feat:textAppearanceSmallPopupMenu,1
pit.feat:paramValue,1
pit.feat:titleMarginEnd,1
tempPositionOffset,1
android.R.attr#textStyle},1
pit.feat:buttonStyle}</code></td><td></td></tr>,1
pit.feat:ratingBarStyleIndicator,1
findViewById(R.id.viewPagerCountDots);,1
pit.feat:actionBarSize,1
19/05/2016,1
pit.feat.R.attr#searchIcon},1
android:orientation,1
pit.feat.R.attr#ratingBarStyle},1
pit.feat:cardPreventCornerOverlap,1
pit.feat:trimmable}</code></td><td></td></tr>,1
pit.feat:colorControlNormal,1
pit.feat.R.attr#colorControlNormal},1
pit.feat.R.attr#listPreferredItemHeightLarge},1
5/5/2015,1
pit.feat.R.attr#srcCompat},1
pit.feat.R.attr#backgroundTint},1
pit.feat:listDividerAlertDialog,1
pit.feat:userInputSection}</code></td><td></td></tr>,1
\tests,\,1
android.R.attr#checkable},1
null){,1
pit.feat:textAppearanceSearchResultTitle}</code></td><td></td></tr>,1
android.R.attr#shadowDy},1
pit.feat.R.attr#multiChoiceItemLayout},1
pit.feat.R.attr#titleMarginTop},1
26/05/2016,1
pit.feat:dropdownListPreferredItemHeight,1
android:horizontalDivider,1
pit.feat.R.attr#windowActionBarOverlay},1
pit.feat.R.attr#titleTextAppearance},1
pit.feat:collapseIcon}</code></td><td></td></tr>,1
pit.feat:colorScheme,1
pit.feat:sectionFormat,1
user_pic.setProfileId(User.getInstance().getUser_profile_id());,1
pit.feat:track}</code></td><td></td></tr>,1
android.R.attr#textSize},1
pit.feat.R.attr#actionModeStyle},1
pit.feat:preserveIconSpacing}</code></td><td></td></tr>,1
pit.feat:checkedTextViewStyle,1
pit.feat:buttonStyleSmall,1
pit.feat:backgroundTint,1
LinearLayoutCompat_Layout,1
pit.feat:buttonPanelSideLayout}</code></td><td></td></tr>,1
pit.feat:actionModeWebSearchDrawable}</code></td><td></td></tr>,1
pit.feat.R.attr#alertDialogStyle},1
pit.feat:textAppearanceSearchResultTitle,1
android:checkableBehavior}</code></td><td></td></tr>,1
pit.feat:actionBarItemBackground}</code></td><td></td></tr>,1
pit.feat:suggestionRowLayout,1
pit.feat.R.attr#windowFixedWidthMinor},1
pit.feat:textAppearanceListItemSmall}</code></td><td></td></tr>,1
pit.feat:sl_dy}</code></td><td></td></tr>,1
pit.feat:singleChoiceItemLayout}</code></td><td></td></tr>,1
pit.feat:windowFixedWidthMinor,1
pit.feat.R.attr#itemPadding},1
android:dropDownHorizontalOffset}</code></td><td></td></tr>,1
pit.feat:itemPadding}</code></td><td></td></tr>,1
pit.feat.R.attr#switchStyle},1
pit.feat:navigationContentDescription,1
pit.feat:buttonBarNeutralButtonStyle}</code></td><td></td></tr>,1
pit.feat:actionDropDownStyle}</code></td><td></td></tr>,1
checked,1
pit.feat.R.attr#sourceClass},1
pit.feat:subtitleTextAppearance,1
pit.feat:textColorAlertDialogListItem}</code></td><td></td></tr>,1
pit.feat:userInputValue,1
pit.feat:actionMenuTextAppearance}</code></td><td></td></tr>,1
\position,\,1
ActionMenuView,1
pit.feat.R.attr#actionModeCutDrawable},1
see,1
pit.feat:ratingBarStyleSmall}</code></td><td></td></tr>,1
pit.feat:actionModeSplitBackground}</code></td><td></td></tr>,1
pit.feat:userInputTag}</code></td><td></td></tr>,1
pit.feat:selectableItemBackground}</code></td><td></td></tr>,1
pit.feat.R.attr#userInputSection},1
android.R.attr#layout_width},1
pit.feat:userInputTag,1
android.R.attr#layout_height},1
pit.feat:dropDownListViewStyle,1
android.R.attr#textAppearance},1
pit.feat.R.attr#textAppearanceSmallPopupMenu},1
android:shadowDx}</code></td><td></td></tr>,1
pit.feat:barLength,1
pit.feat:imageAspectRatio,1
pit.feat:com_facebook_tooltip_mode,1
android.R.attr#imeOptions},1
pit.feat:listPreferredItemPaddingRight}</code></td><td></td></tr>,1
pit.feat.R.attr#dropdownListPreferredItemHeight},1
pit.feat:allowStacking}</code></td><td></td></tr>,1
if(!isExpanded),1
pit.feat:measureWithLargestChild}</code></td><td></td></tr>,1
click,1
pit.feat:defaultIntentData,1
pit.feat:textColorSearchUrl}</code></td><td></td></tr>,1
items,1
myToast.show();,1
pit.feat:listPreferredItemPaddingRight,1
SwitchCompat,1
pit.feat:com_facebook_object_type}</code></td><td></td></tr>,1
3){,1
pit.feat:dividerPadding}</code></td><td></td></tr>,1
pit.feat:closeItemLayout,1
pit.feat.R.attr#preserveIconSpacing},1
pit.feat:toolbarStyle,1
pit.feat:titleMarginBottom,1
pit.feat:buttonBarNeutralButtonStyle,1
android.R.attr#numericShortcut},1
pit.feat.R.attr#toolbarNavigationButtonStyle},1
goToMainUserView();,1
pit.feat.R.attr#com_facebook_style},1
pit.feat.R.attr#searchHintIcon},1
android.R.attr#inputType},1
pit.feat:logoDescription}</code></td><td></td></tr>,1
pit.feat:backgroundTint}</code></td><td></td></tr>,1
pit.feat:com_facebook_style,1
android:headerBackground,1
pit.feat:cardBackgroundColor}</code></td><td></td></tr>,1
RadioButtons,1
pit.feat.R.attr#barLength},1
pit.feat:popupWindowStyle,1
pit.feat.R.attr#actionOverflowButtonStyle},1
pit.feat:buttonTint,1
pit.feat.R.attr#showText},1
pit.feat:goIcon}</code></td><td></td></tr>,1
pit.feat.R.attr#showAsAction},1
pit.feat:colorAccent,1
pit.feat:panelMenuListTheme,1
android.R.attr#theme},1
pit.feat:navigationContentDescription}</code></td><td></td></tr>,1
pit.feat:ratingBarStyleIndicator}</code></td><td></td></tr>,1
pit.feat:editTextBackground,1
pit.feat:buttonBarNegativeButtonStyle}</code></td><td></td></tr>,1
pit.feat.R.attr#sectionWeight},1
android:onClick,1
Fundamentals</a>,1
pit.feat:thickness}</code></td><td></td></tr>,1
pit.feat:panelMenuListWidth}</code></td><td></td></tr>,1
pit.feat:multiChoiceItemLayout}</code></td><td></td></tr>,1
pit.feat:toAddressesSection,1
walfud,1
pit.feat:contentPaddingBottom,1
pit.feat:homeLayout}</code></td><td></td></tr>,1
pit.feat:listChoiceBackgroundIndicator,1
indicator,1
android.R.attr#checked},1
pit.feat.R.attr#imageAspectRatio},1
android:inflatedId,1
pit.feat:windowFixedHeightMajor,1
pit.feat:actionButtonStyle,1
pit.feat:animateType}</code></td><td></td></tr>,1
pit.feat:popupWindowStyle}</code></td><td></td></tr>,1
pit.feat.R.attr#navigationMode},1
pit.feat:actionModeCloseButtonStyle}</code></td><td></td></tr>,1
pit.feat.R.attr#dividerHorizontal},1
pit.feat:alertDialogTheme}</code></td><td></td></tr>,1
pit.feat.R.attr#ratingBarStyleSmall},1
pit.feat:paddingEnd}</code></td><td></td></tr>,1
pit.feat:com_facebook_login_text,1
pit.feat.R.attr#actionModeBackground},1
android:shadowRadius,1
pit.feat:actionModeSelectAllDrawable,1
pit.feat:maxButtonHeight,1
android.R.attr#onClick},1
dots[position].setImageDrawable(getDrawable(R.drawable.selecteditem_dot));,1
pit.feat.R.attr#actionBarWidgetTheme},1
pit.feat:windowFixedHeightMajor}</code></td><td></td></tr>,1
pit.feat:controlBackground,1
android:title,1
ViewPager.OnPageChangeListener(),1
pit.feat:textAppearanceLargePopupMenu}</code></td><td></td></tr>,1
text,1
pit.feat:imageAspectRatio}</code></td><td></td></tr>,1
pit.feat:sl_cornerRadius}</code></td><td></td></tr>,1
pit.feat:actionOverflowButtonStyle}</code></td><td></td></tr>,1
pit.feat.R.attr#contentProviderUri},1
pit.feat:listLayout}</code></td><td></td></tr>,1
pit.feat:queryHint}</code></td><td></td></tr>,1
pit.feat:subtitleTextColor}</code></td><td></td></tr>,1
pit.feat.R.attr#initialActivityCount},1
pit.feat:actionBarTabBarStyle,1
pit.feat:defaultIntentActivity}</code></td><td></td></tr>,1
pit.feat.R.attr#actionMenuTextColor},1
switch,1
pit.feat.R.attr#customNavigationLayout},1
pit.feat:actionModeCloseDrawable}</code></td><td></td></tr>,1
android:textStyle,1
pit.feat.R.attr#textAppearanceListItem},1
LinearLayout,1
pit.feat.R.attr#actionModeShareDrawable},1
groupPosition,1
ActionMode,1
android:dropDownVerticalOffset}</code></td><td></td></tr>,1
pit.feat.R.attr#colorControlHighlight},1
pit.feat:dividerHorizontal,1
android:typeface,1
android.R.attr#src},1
pit.feat:spinnerStyle}</code></td><td></td></tr>,1
pit.feat:sectionType,1
pit.feat:searchLabel}</code></td><td></td></tr>,1
pit.feat:textAppearanceSmallPopupMenu}</code></td><td></td></tr>,1
android:baselineAligned}</code></td><td></td></tr>,1
pit.feat:contentPaddingTop}</code></td><td></td></tr>,1
pit.feat:titleTextAppearance}</code></td><td></td></tr>,1
5/27/14,1
node,1
DrawerArrowToggle,1
android:itemIconDisabledAlpha,1
android.R.attr#orientation},1
textview.setWidth(item_view.getWidth());,1
if(user,1
pit.feat:colorPrimary}</code></td><td></td></tr>,1
dot4.setImageDrawable(ctx.getDrawable(R.drawable.selecteditem_dot));,1
AppCompatTextView,1
pit.feat:multiChoiceItemLayout,1
pit.feat:subsectionSeparator}</code></td><td></td></tr>,1
pit.feat:initialActivityCount}</code></td><td></td></tr>,1
pit.feat:windowNoTitle}</code></td><td></td></tr>,1
PAGE,1
android:checked,1
pit.feat:itemPadding,1
pit.feat:seekBarStyle}</code></td><td></td></tr>,1
android:layout_weight,1
pit.feat:allowShortcuts}</code></td><td></td></tr>,1
pit.feat:actionBarTabStyle}</code></td><td></td></tr>,1
false,1
pit.feat.R.attr#listDividerAlertDialog},1
android:horizontalDivider}</code></td><td></td></tr>,1
pit.feat:buttonBarStyle}</code></td><td></td></tr>,1
pit.feat.R.attr#checkedTextViewStyle},1
To,1
pit.feat:actionModeCopyDrawable}</code></td><td></td></tr>,1
14/05/2016,1
pit.feat:listItemLayout,1
pit.feat.R.attr#trimmable},1
pit.feat.R.attr#editTextColor},1
pit.feat:theme,1
prices,1
item_view.findViewById(R.id.viewPager_dot4);,1
viewpager.addOnPageChangeListener(new,1
pit.feat.R.attr#actionModeCloseDrawable},1
pit.feat:isAnimate,1
\5000,\,1
pit.feat.R.attr#actionModeCopyDrawable},1
pit.feat:queryBackground}</code></td><td></td></tr>,1
pit.feat:contentPaddingLeft,1
callback,1
#SectionFeature},1
pit.feat.R.attr#buttonBarStyle},1
android.R.attr#baselineAlignedChildIndex},1
pit.feat.R.attr#layout},1
\locationManager.requestLocationUpdates("\gps"\,\,1
pit.feat.R.attr#com_facebook_auxiliary_view_position},1
pit.feat.R.attr#cardMaxElevation},1
pit.feat:icon,1
pit.feat.R.attr#searchEnabled},1
android:thumb,1
pit.feat.R.attr#buttonBarButtonStyle},1
pit.feat:panelBackground}</code></td><td></td></tr>,1
pit.feat:contentPaddingBottom}</code></td><td></td></tr>,1
dot2,1
testgroupData,1
pit.feat:toAddressesSection}</code></td><td></td></tr>,1
pit.feat.R.attr#alertDialogCenterButtons},1
pit.feat.R.attr#titleMarginStart},1
pit.feat:cardUseCompatPadding}</code></td><td></td></tr>,1
pit.feat:srcCompat,1
android:textAppearance,1
pit.feat.R.attr#queryHint},1
android:weightSum,1
\30,\,1
pit.feat:defaultQueryHint}</code></td><td></td></tr>,1
pit.feat:controlBackground}</code></td><td></td></tr>,1
android.R.attr#textOn},1
pit.feat.R.attr#titleMarginEnd},1
SearchView,1
pit.feat.R.attr#contentPaddingBottom},1
pit.feat:windowMinWidthMajor}</code></td><td></td></tr>,1
pit.feat:editTextStyle}</code></td><td></td></tr>,1
TextView,1
pit.feat.R.attr#actionProviderClass},1
pit.feat:actionModeCloseDrawable,1
Firebase,1
pit.feat:com_facebook_auxiliary_view_position}</code></td><td></td></tr>,1
pit.feat.R.attr#popupMenuStyle},1
pit.feat.R.attr#userInputValue},1
pit.feat:colorButtonNormal,1
pit.feat.R.attr#expandActivityOverflowButtonDrawable},1
pit.feat:sl_fillColor,1
pit.feat.R.attr#allowShortcuts},1
pit.feat:paddingStart}</code></td><td></td></tr>,1
pit.feat:actionMenuTextAppearance,1
android:layout_width}</code></td><td></td></tr>,1
android:dropDownWidth}</code></td><td></td></tr>,1
android:dropDownWidth,1
Database,1
pit.feat:schemaOrgProperty}</code></td><td></td></tr>,1
pit.feat:noIndex,1
pit.feat:listDividerAlertDialog}</code></td><td></td></tr>,1
pit.feat:layout}</code></td><td></td></tr>,1
android:textColor}</code></td><td></td></tr>,1
pit.feat:sl_cornerRadius,1
android.R.attr#itemBackground},1
1){,1
ActionBarLayout,1
android:prompt}</code></td><td></td></tr>,1
pit.feat.R.attr#colorAccent},1
pit.feat:actionBarTabTextStyle}</code></td><td></td></tr>,1
pit.feat:cardBackgroundColor,1
pit.feat.R.attr#actionLayout},1
AppDataSearch,1
pit.feat.R.attr#buttonStyle},1
pit.feat.R.attr#colorSwitchThumbNormal},1
pit.feat:activityChooserViewStyle,1
pit.feat:corpusId,1
pit.feat:allowShortcuts,1
android:numericShortcut}</code></td><td></td></tr>,1
pit.feat:actionModeFindDrawable}</code></td><td></td></tr>,1
5/12/2015,1
pit.feat:navigationMode}</code></td><td></td></tr>,1
pit.feat.R.attr#icon},1
PopupWindow,1
android:onClick}</code></td><td></td></tr>,1
pit.feat:actionBarTabBarStyle}</code></td><td></td></tr>,1
pit.feat.R.attr#actionBarTabBarStyle},1
android:headerBackground}</code></td><td></td></tr>,1
pit.feat:commitIcon,1
pit.feat:switchStyle}</code></td><td></td></tr>,1
pit.feat.R.attr#colorPrimary},1
CompoundButton,1
pit.feat.R.attr#actionOverflowMenuStyle},1
//textview.setTextSize(25);,1
pit.feat:thickness,1
pit.feat:layout,1
pit.feat.R.attr#windowFixedWidthMajor},1
pit.feat:overlapAnchor}</code></td><td></td></tr>,1
pit.feat.R.attr#alertDialogTheme},1
android.R.attr#prompt},1
pit.feat:com_facebook_preset_size,1
pit.feat:backgroundStacked}</code></td><td></td></tr>,1
pit.feat.R.attr#defaultIntentActivity},1
android:textOff,1
pit.feat:actionBarTheme}</code></td><td></td></tr>,1
android:itemBackground}</code></td><td></td></tr>,1
pit.feat:searchHintIcon,1
pit.feat:windowActionBarOverlay}</code></td><td></td></tr>,1
/*,1
pit.feat.R.attr#paddingStart},1
pit.feat.R.attr#checkboxStyle},1
pit.feat:showDividers,1
pit.feat:cardElevation}</code></td><td></td></tr>,1
pit.feat.R.attr#buttonBarNeutralButtonStyle},1
pit.feat:alertDialogStyle,1
dots[position].setImageDrawable(ctx.getDrawable(R.drawable.selecteditem_dot));,1
pit.feat.R.attr#closeIcon},1
android:button}</code></td><td></td></tr>,1
android:itemIconDisabledAlpha}</code></td><td></td></tr>,1
android:layout_width,1
pit.feat:state_above_anchor}</code></td><td></td></tr>,1
pit.feat:spinnerStyle,1
pit.feat.R.attr#cardBackgroundColor},1
ViewBackgroundHelper,1
pit.feat.R.attr#indeterminateProgressStyle},1
pit.feat:inputEnabled,1
18/05/2016,1
//textview.setTextSize(10);,1
pit.feat:dialogPreferredPadding}</code></td><td></td></tr>,1
pit.feat.R.attr#seekBarStyle},1
pit.feat.R.attr#corpusId},1
pit.feat:borderlessButtonStyle}</code></td><td></td></tr>,1
pit.feat:actionOverflowMenuStyle,1
pit.feat:actionModePasteDrawable}</code></td><td></td></tr>,1
pit.feat:colorControlHighlight}</code></td><td></td></tr>,1
pit.feat.R.attr#colorButtonNormal},1
pit.feat.R.attr#windowMinWidthMinor},1
handleFacebookAccessToken(loginResult.getAccessToken());,1
android.R.attr#button},1
pit.feat:expandActivityOverflowButtonDrawable}</code></td><td></td></tr>,1
#ActionBarLayout},1
pit.feat.R.attr#backgroundStacked},1
pit.feat.R.attr#state_above_anchor},1
android:baselineAlignedChildIndex}</code></td><td></td></tr>,1
pit.feat:searchEnabled}</code></td><td></td></tr>,1
pit.feat.R.attr#windowFixedHeightMinor},1
android.R.attr#alphabeticShortcut},1
pit.feat:contentProviderUri,1
android.R.attr#itemIconDisabledAlpha},1
pit.feat.R.attr#com_facebook_logout_text},1
pit.feat:titleMargins,1
pit.feat.R.attr#circleCrop},1
android:textColor,1
pit.feat.R.attr#cardElevation},1
pit.feat.R.attr#isAnimate},1
pit.feat.R.attr#logoDescription},1
pit.feat:alertDialogTheme,1
pit.feat:collapseContentDescription}</code></td><td></td></tr>,1
android:theme}</code></td><td></td></tr>,1
pit.feat.R.attr#contentPaddingRight},1
pit.feat:perAccountTemplate,1
android:maxWidth,1
pit.feat.R.attr#sl_fillColor},1
goToFirstLoginFacebook();,1
\textview.setTextColor(Color.parseColor("\#b71c1c"\));\,1
pit.feat.R.attr#backgroundTintMode},1
pit.feat.R.attr#textAppearanceSearchResultTitle},1
pit.feat.R.attr#sl_dx},1
pit.feat:noIndex}</code></td><td></td></tr>,1
android:titleCondensed}</code></td><td></td></tr>,1
pit.feat:defaultIntentData}</code></td><td></td></tr>,1
AppCompatImageView,1
pit.feat:dividerHorizontal}</code></td><td></td></tr>,1
pit.feat:textColorAlertDialogListItem,1
android.R.attr#shadowColor},1
pit.feat.R.attr#panelMenuListWidth},1
pit.feat:windowMinWidthMinor}</code></td><td></td></tr>,1
pit.feat.R.attr#actionBarPopupTheme},1
pit.feat.R.attr#actionModePopupWindowStyle},1
pit.feat:closeIcon,1
pit.feat:gapBetweenBars}</code></td><td></td></tr>,1
android:itemBackground,1
pit.feat:buttonBarStyle,1
pit.feat.R.attr#buttonTintMode},1
pit.feat:elevation}</code></td><td></td></tr>,1
pit.feat:queryHint,1
\Toast.makeText(getApplicationContext(),\,1
pit.feat:selectableItemBackground,1
positionOffsetPixels),1
android.R.attr#textOff},1
textview.setTextSize(15);,1
pit.feat:cardCornerRadius,1
pit.feat.R.attr#drawableSize},1
pit.feat.R.attr#progressBarStyle},1
pit.feat.R.attr#alertDialogButtonGroupStyle},1
pit.feat.R.attr#measureWithLargestChild},1
<a,1
android:src,1
pit.feat:windowFixedHeightMinor}</code></td><td></td></tr>,1
pit.feat:com_facebook_is_cropped}</code></td><td></td></tr>,1
dot3,1
pit.feat.R.attr#actionBarItemBackground},1
2015/5/29,1
pit.feat.R.attr#actionModeSelectAllDrawable},1
pit.feat:com_facebook_horizontal_alignment}</code></td><td></td></tr>,1
pit.feat.R.attr#searchViewStyle},1
myToast,1
pit.feat.R.attr#displayOptions},1
pit.feat.R.attr#submitBackground},1
pit.feat:state_above_anchor,1
MenuItem,1
pit.feat:track,1
pit.feat.R.attr#contentPaddingTop},1
android:inputType}</code></td><td></td></tr>,1
pit.feat.R.attr#featureType},1
pit.feat.R.attr#controlBackground},1
pit.feat.R.attr#scopeUris},1
pit.feat:dividerVertical}</code></td><td></td></tr>,1
pit.feat:drawableSize}</code></td><td></td></tr>,1
